time,membrane/i_Stim,fast_sodium_channel/fast_sodium_channel_m_gate/alpha_m,fast_sodium_channel/fast_sodium_channel_h_gate/alpha_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/alpha_p,slow_potassium_channel/slow_potassium_channel_s_gate/alpha_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/alpha_n,fast_sodium_channel/i_Naf,fast_sodium_channel/fast_sodium_channel_m_gate/beta_m,fast_sodium_channel/fast_sodium_channel_h_gate/beta_h,persistent_sodium_channel/persistent_sodium_channel_p_gate/beta_p,slow_potassium_channel/slow_potassium_channel_s_gate/beta_s,juxtaparanodal_fast_potassium_channel/juxtaparanodal_fast_potassium_channel_n_gate/beta_n,persistent_sodium_channel/i_Nap,slow_potassium_channel/i_Ks,juxtaparanodal_fast_potassium_channel/i_Kf,leakage_channel/i_Lk
0.0,0.0,0.5979460967842761,0.9520687957600382,0.005199299990723612,0.0002429119269637131,0.0018680489060340511,-0.009729567511452576,19.1385636311923,0.17929803685210705,0.04840921140010354,0.024112297326264135,2.106441262358205,-0.0012643453942081028,0.001124920277804324,0.0,0.009868992627856529
0.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452536,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.2,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452519,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.30000000000000004,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452512,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.4,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.5,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.6000000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.7000000000000001,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.8,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
0.9,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.0,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.1,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
1.2000000000000002,0.0,0.5979460967842747,0.9520687957600391,0.005199299990723607,0.0002429119269637122,0.0018680489060340327,-0.009729567511452509,19.138563631192305,0.17929803685210705,0.048409211400103555,0.024112297326264066,2.1064412623582065,-0.0012643453942081028,0.0011249202778043127,0.0,0.009868992627856428
